 527  29 502  93  43.00   0.00 MA 000   1
  13.3400  58.1900  2
  13.4800  58.2400  2
  13.6900  58.3400  2
  13.9000  58.4600  2
  14.0800  58.5500  2
  14.3400  58.6600  2
  14.4700  58.7300  2
  14.6500  58.8500  2
  14.7600  58.9200  2
  14.8900  58.9700  2
  14.9500  59.0000  2
  14.9600  58.9900  3
  99.0000   0.0000  3
 528 102 502 103  10.00   0.00 MA 000   1
  12.6800  45.2600  3
  12.7000  45.3400  2
  12.6800  45.4300  2
  12.6600  45.6100  2
  12.7500  45.7300  3
  12.7200  45.8300  2
  12.7700  45.9600  3
  12.7400  46.1400  2
  12.7400  46.2800  2
  12.7000  46.4300  2
  12.7000  46.4900  2
  12.8400  46.6600  3
  12.8200  46.7300  2
  12.8000  46.8000  2
  12.9800  47.0000  3
  12.9200  47.1100  2
  12.8900  47.2100  2
  13.0600  47.4000  3
  13.0400  47.4400  2
  13.1200  47.5100  3
  13.1300  47.7200  2
  13.1200  47.8500  2
  13.1100  47.9300  2
  13.2700  48.1700  3
  13.2400  48.3000  2
  13.2300  48.3500  2
  13.3200  48.4800  3
  13.3100  48.5400  2
  13.5300  48.7600  3
  13.5000  48.8800  2
  13.4800  48.9300  2
  13.5600  49.0100  3
  13.5400  49.1100  2
  13.5100  49.1800  2
  13.5100  49.2100  2
  13.8200  49.5200  3
  13.8300  49.6300  2
  13.7800  49.7300  2
  13.7500  49.8400  2
  14.2000  50.2000  3
  14.1600  50.3700  2
  14.1300  50.4800  2
  14.0800  50.5900  2
  14.0300  50.7200  2
  14.1200  50.9600  3
  14.0900  51.0500  2
  14.2000  51.1400  3
  14.1300  51.3200  2
  14.1000  51.4500  2
  14.0300  51.5900  2
  14.0200  51.6700  2
  15.6700  52.6900  3
  15.6600  52.8700  2
  15.5900  52.9800  2
  15.5700  53.1100  2
  15.5300  53.2000  2
  15.5500  53.2300  2
  15.5100  53.3600  2
  15.5000  53.5100  2
  15.4500  53.6100  2
  15.4900  53.6700  2
  15.4000  53.8200  2
  15.3900  53.9800  2
  15.3300  54.1300  2
  15.3000  54.2400  2
  15.8600  54.6500  3
  15.8200  54.8200  2
  15.8000  54.8900  2
  16.1200  55.0800  3
  16.0700  55.2500  2
  16.0300  55.3700  2
  16.0100  55.5000  2
  16.1200  55.8600  3
  16.1400  55.6800  3
  16.1000  55.7500  2
  16.0800  55.8800  2
  16.0300  56.0100  2
  15.9800  56.1200  2
  15.8900  56.2100  3
  15.8600  56.3700  2
  15.8200  56.5500  2
  15.8000  56.6700  2
  15.9300  56.8300  3
  15.8300  57.0300  2
  15.7400  57.1800  2
  15.6700  57.2600  2
  15.6300  57.3300  2
  15.5900  57.4000  2
  15.4800  57.4300  3
  15.4100  57.5400  2
  15.2600  57.6300  3
  15.1800  57.7500  2
  15.1200  57.9100  2
  15.0300  58.0600  2
  14.9700  58.1500  2
  14.8900  58.2800  2
  14.8700  58.3300  2
  14.5700  58.3100  3
  14.5100  58.4200  2
  14.4600  58.5100  2
  14.4300  58.6300  2
  14.4000  58.6900  2
  14.3900  58.6900  3
  99.0000   0.0000  3
